Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Brunei Darussalam,2000,2323.0,123.6675,79.34299999999993,87.41266666666665,45.90500000000001,84.9,96.55600000000003,0.21,2902.85,69022.9,3.13,1802.0,0.13199999999999984,0.1,0.1,2.014999999999999,0.7,1.9629999999999992,0.2610000000000002,0.5520000000000005,8.316548015873018,51.0,47.821333333333335,6.2,20.9,99.0,97.63499999999996,95.84099999999998,80.878,1.3,17.1,10.3,7.633000000000002,7.2,2.839,2.5669999999999993,44.1,4.14,89.312189,95.14298200000002,0.7606659370047592,333166.0,0
Brunei Darussalam,2001,2329.0,123.0,75.7,87.4,45.4,81.0,100.0,0.21,2859.0,69483.9,3.29,1806.0,0.13199999999999984,0.1,0.1,2.088999999999998,0.7,1.9729999999999992,0.1,0.5560000000000005,7.5,63.0,50.0,6.4,21.0,99.0,96.29899999999998,96.01500000000001,80.33399999999999,1.2595533333333324,16.6,9.5,7.721000000000004,7.5,2.0060000000000016,2.6,50.0,5.0,89.91182149999999,95.70993016666664,0.671642,340037.0,0
Brunei Darussalam,2002,2337.0,125.0,78.7,89.7,47.7,85.0,99.6,0.21,2923.0,70771.6,3.16,1812.0,0.13199999999999984,0.1,0.1,2.0019999999999984,0.6,1.967999999999999,0.2620000000000001,0.5560000000000005,6.9,31.0,50.0,6.6,21.0,99.0,97.61399999999999,95.844,79.55199999999999,1.16,16.3,9.2,7.346000000000003,7.9,2.086000000000001,2.5,48.0,4.0,90.28605766666668,93.49427166666663,0.4162976666666667,346777.0,0
Brunei Darussalam,2003,2345.0,127.0,81.7,90.3,48.3,86.0,95.7,0.21,2971.0,71483.2,3.17,1817.0,0.13199999999999984,0.1,0.1,2.0019999999999984,0.6,1.9919999999999993,0.2620000000000001,0.5580000000000003,6.7,40.0,50.0,6.8,20.9,99.0,97.09599999999995,95.845,79.642,1.15,16.0,9.1,6.9300000000000015,8.2,2.714000000000001,2.5,47.0,4.0,90.03375899999999,93.74358966666668,-0.2791260833333333,353295.0,0
Brunei Darussalam,2004,2352.0,127.0,81.0,88.6,47.3,76.0,93.8,0.21,2996.0,70616.6,3.22,1822.0,0.13199999999999984,0.1,0.1,2.0019999999999984,0.6,2.0059999999999993,0.2620000000000001,0.5580000000000003,4.2,59.0,50.0,7.0,20.7,99.0,97.09599999999995,96.03300000000002,80.481,1.37,15.7,9.2,7.142000000000003,8.6,2.7300000000000004,2.5,46.0,4.0,90.485887,94.53049983333337,0.5037815833333333,359434.0,0
Brunei Darussalam,2005,2360.0,127.0,79.3,87.3,47.0,79.0,98.1,0.21,3006.0,69787.8,3.18,1827.0,0.13199999999999984,0.1,0.1,2.0019999999999984,0.6,2.0609999999999986,0.27100000000000013,0.5580000000000003,6.4,65.0,50.0,7.1,20.5,99.0,97.11699999999995,96.041,80.12199999999999,1.21,15.5,9.5,7.203000000000002,9.0,2.6990000000000007,2.5,47.0,3.0,91.39391066666668,95.71874583333334,1.0049734166666666,365112.0,0
Brunei Darussalam,2006,2365.0,126.0,78.7,85.0,45.7,84.0,91.1,0.21,2990.0,71843.5,3.04,1831.0,0.13199999999999984,0.1,0.1,1.938999999999999,0.6,2.0809999999999986,0.2720000000000002,0.5990000000000003,18.3,39.0,42.9,7.3,20.2,99.0,97.03299999999997,95.45699999999995,79.31099999999998,1.12,15.5,9.9,9.945000000000004,9.4,4.838999999999992,2.5,47.0,3.0,91.74807783333333,95.8654059166667,0.3875989166666667,370262.0,0
Brunei Darussalam,2007,2372.0,126.0,79.4,84.7,46.0,98.0,87.6,0.21,2981.0,71051.7,3.03,1835.0,0.13199999999999984,0.1,0.1,2.0509999999999984,0.7,2.0959999999999983,0.2740000000000002,0.6000000000000003,17.2,22.0,37.5,7.5,19.8,99.0,96.3,95.56899999999997,79.452,1.11,15.4,10.4,11.094000000000001,9.8,5.678999999999995,2.5,46.0,3.0,92.94998475,96.7915955,1.3095505,374967.0,0
Brunei Darussalam,2008,2378.0,125.0,80.0,83.7,45.3,99.0,83.5,0.21,2967.0,68856.2,3.12,1840.0,0.12999999999999984,0.1,0.1,7.136000000000004,0.7,1.986999999999998,0.3320000000000002,0.5520000000000004,14.6,37.0,30.0,7.7,19.3,99.0,96.3,95.972,80.03899999999999,1.13,15.2,10.9,11.369000000000002,10.2,5.870999999999994,2.5,45.0,3.0,96.40876408333334,98.81056108333333,3.7160902500000006,379418.0,0
Brunei Darussalam,2009,2384.0,125.0,80.3,84.3,45.7,101.0,90.9,0.21,2976.0,66851.1,3.05,1843.0,0.1,0.1,0.1,7.130000000000004,0.7,1.992999999999998,0.36200000000000004,0.6010000000000004,13.5,44.0,27.3,7.9,18.8,99.0,96.3,95.56599999999999,79.38199999999998,1.39,15.0,11.4,11.668,10.7,5.869999999999996,2.5,45.0,3.0,99.14245941666668,99.83239858333332,2.8541022500000004,383902.0,0
